#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
-4.224288,24,33312.794385
-92.852639,200,33315.397863
6.81231,9,33315.522355
-11.82132,27,33315.870148
-9.784817,27,33316.230028
-10.302663,47,33316.858978
-3.857833,24,33317.179541
-8.801142,29,33317.569906
-6.2905,28,33317.949803
7.785653,7,33318.046202
-8.94132,25,33318.38088
8.108373,6,33318.45988
-0.649173,21,33318.732984
5.103982,12,33318.892074
-28.115916,92,33320.090322
-1.356002,20,33320.344343
-12.176527,28,33320.712899
6.304624,9,33320.833747
-2.59622,27,33321.172491
-4.883328,27,33321.51346
-21.753149,45,33322.080804
-1.838658,32,33322.494721
-1.809183,20,33322.787857
-4.295661,22,33323.138855
-2.446597,22,33323.538889
5.149041,12,33323.722165
-5.711345,26,33324.155945
-7.166984,30,33324.676131
-5.473046,32,33325.32193
8.994641,4,33325.392722
-0.090613,18,33325.682585
-2.128149,24,33326.069352
3.122308,15,33326.308837
-7.786776,26,33326.740841
-7.03444,39,33327.297247
2.75842,16,33327.517985
2.029849,18,33327.81083
-4.928831,24,33328.175754
-6.60444,24,33328.563535
-0.064889,22,33328.905509
-1.169757,22,33329.20557
3.162348,16,33329.436457
-4.38214,24,33329.817226
10.0,1,33329.834825
-3.88795,25,33330.212915
2.600932,15,33330.489841
-9.490346,25,33330.939782
-0.958217,24,33331.285331
-5.233018,22,33331.594338
-5.913123,26,33331.995052
0.112919,19,33332.247754
5.711511,10,33332.392876
-5.777717,24,33332.773753
4.261074,13,33332.940962
1.683418,21,33333.216831
-8.138189,27,33333.610203
2.44458,15,33333.830658
4.566668,13,33333.997989
7.187721,8,33334.111051
7.787484,7,33334.214449
-6.387776,27,33334.594821
-4.602219,25,33334.97068
7.497631,7,33335.056892
-0.371445,21,33335.348682
-6.336515,25,33335.676185
1.60817,17,33335.901987
-3.478776,23,33336.215698
7.220311,8,33336.339768
10.0,1,33336.358787
8.634527,5,33336.440506
1.851839,17,33336.679484
-0.376508,18,33336.943979
-1.256778,21,33337.268626
-6.555704,28,33337.732149
-1.836763,19,33338.020703
5.688434,11,33338.179509
0.80919,21,33338.461117
4.472092,13,33338.629759
10.0,1,33338.642428
2.649088,16,33338.83445
-6.178992,23,33339.214184
-9.758775,32,33339.713737
0.361659,22,33340.05862
-11.257651,34,33340.585056
0.357692,20,33340.875968
8.135292,6,33341.012132
10.0,1,33341.030949
5.41748,11,33341.166915
-1.788049,22,33341.538507
5.835377,10,33341.705377
4.827508,13,33341.907797
-3.584954,25,33342.276366
7.273269,8,33342.390002
-6.942927,26,33342.763267
8.966221,4,33342.839257
-10.43039,27,33343.205699
-2.204113,21,33343.517643
-9.06587,31,33343.968693
8.195666,6,33344.067366
3.774277,13,33344.258661
-9.633355,28,33344.729408
4.672298,12,33344.938597
2.131121,16,33345.155733
3.309661,15,33345.407172
-7.381159,31,33345.899136
6.165879,10,33346.048962
4.545045,12,33346.203841
-3.404927,24,33346.581322
6.407687,9,33346.756708
0.96244,17,33347.072537
-7.054973,27,33347.563833
3.042456,15,33347.770133
1.618788,17,33348.028696
-3.919323,27,33348.502457
10.0,1,33348.524638
-6.862974,26,33348.941544
-7.529139,27,33349.355429
-10.282803,26,33349.790295
-11.388239,39,33350.442261
5.663096,11,33350.634927
1.838201,16,33350.842671
-1.403309,19,33351.139479
-5.785879,26,33351.601224
-6.703499,29,33352.045138
-1.487708,21,33352.397028
-0.494403,20,33352.715697
-6.917541,28,33353.095149
-3.249581,24,33353.40534
6.944002,9,33353.521849
-10.398759,31,33353.908995
-11.211751,34,33354.330208
0.966415,16,33354.537036
-6.428044,25,33354.859494
-2.744925,20,33355.110419
-1.888471,21,33355.379942
-3.127054,24,33355.688325
-0.718188,22,33355.976246
-12.707372,28,33356.32572
-20.483624,54,33357.04587
-11.371468,37,33357.598474
-7.77284,29,33358.035028
7.660081,8,33358.144972
-8.242753,24,33358.467955
2.47754,15,33358.667212
-2.474524,22,33358.955761
-43.747111,96,33360.221134
-8.817526,27,33360.580216
-6.089265,26,33360.916929
-13.318618,40,33361.446121
7.595745,8,33361.558978
0.947774,17,33361.78436
-29.490123,62,33362.605618
-9.875072,45,33363.191466
-6.908732,24,33363.496574
9.691678,2,33363.517693
-4.11566,25,33363.846201
-2.563259,34,33364.26906
-0.855664,20,33364.539381
-1.067912,22,33364.818449
5.623841,11,33364.958854
-9.583427,45,33365.548337
10.0,1,33365.561478
-3.422439,22,33365.838977
-6.570491,33,33366.261904
-6.230397,24,33366.577135
4.678195,13,33366.735929
4.496806,12,33366.888669
6.685117,9,33367.010994
-4.575142,25,33367.33139
-4.105128,24,33367.632803
0.090789,19,33367.880348
5.121626,13,33368.05046
4.523938,13,33368.224817
-9.108987,31,33368.646474
2.51152,16,33368.863735
4.392096,13,33369.035039
10.0,1,33369.050479
0.747955,18,33369.302874
2.973093,16,33369.510044
-7.436611,31,33369.913425
-1.220355,23,33370.21785
-2.381142,23,33370.522093
-7.134902,29,33370.900985
-3.110226,22,33371.194471
10.0,1,33371.209581
1.007613,18,33371.438239
6.333619,11,33371.585433
-2.982883,22,33371.874271
5.009352,13,33372.042679
-5.77049,23,33372.341317
4.367018,13,33372.508762
-5.319672,23,33372.792188
-0.005118,19,33373.049037
10.0,1,33373.06431
-1.445274,21,33373.333923
-0.911449,21,33373.599358
-5.354945,27,33373.955541
-2.304089,21,33374.239479
-8.76053,26,33374.587349
-11.982541,32,33374.993738
10.0,1,33375.008529
-8.534012,30,33375.39781
-1.213543,21,33375.662333
1.515584,17,33375.882184
7.383815,8,33375.986882
-4.770742,24,33376.294608
10.0,1,33376.30586
-0.375798,21,33376.574373
0.917215,19,33376.825645
3.303328,16,33377.025677
-3.780088,22,33377.31689
5.413155,11,33377.455597
4.472656,13,33377.631279
2.559971,17,33377.84901
6.343131,10,33377.992992
-3.020124,21,33378.272119
3.267428,15,33378.475749
-6.405663,27,33378.826328
-0.445002,22,33379.118222
-6.609022,25,33379.446835
-12.729499,34,33379.898341
1.992009,24,33380.215801
-4.38888,22,33380.513535
9.687568,2,33380.541228
-10.05342,30,33380.925544
3.569,14,33381.116702
-6.15809,27,33381.471803
3.07672,14,33381.661998
7.266212,8,33381.772538
-9.771357,33,33382.207467
-0.895474,29,33382.595
-12.792144,28,33382.959197
1.733469,18,33383.211087
1.345063,19,33383.455444
-0.732074,21,33383.741796
0.698474,21,33384.03582
-7.409705,28,33384.411133
-23.695894,72,33385.363982
10.0,1,33385.375315
-22.031299,60,33386.155957
-13.772329,44,33386.722096
0.116333,20,33386.985405
6.266102,10,33387.125729
-0.528907,21,33387.409297
1.349358,23,33387.72297
2.774589,15,33387.922485
-1.234846,23,33388.218879
-0.107333,21,33388.497731
8.167724,6,33388.580488
5.136182,12,33388.729711
-3.476293,33,33389.159301
2.397658,17,33389.375358
10.0,1,33389.38941
-23.380566,40,33389.927835
-8.356117,28,33390.296397
-10.569093,26,33390.631071
1.701073,17,33390.852191
9.685257,2,33390.872166
-6.650179,23,33391.162379
2.125134,17,33391.403018
-9.313016,27,33391.755719
3.211557,15,33391.957107
-7.591392,24,33392.267467
8.699171,5,33392.337189
0.261234,17,33392.567194
-1.372045,20,33392.833625
5.620691,11,33392.982889
-2.466148,22,33393.268007
-8.175009,38,33393.763599
4.763106,12,33393.922146
5.141294,13,33394.109581
-3.732216,21,33394.389477
3.07691,15,33394.582763
4.933885,12,33394.73649
2.542279,16,33394.950244
-2.526627,24,33395.266376
2.41936,15,33395.455542
-6.65297,23,33395.748685
3.604148,16,33395.961276
-4.487495,23,33396.270855
3.795885,14,33396.46214
-10.204533,31,33396.873494
2.952272,15,33397.081608
-1.178133,20,33397.338577
9.063455,4,33397.3926
0.029758,19,33397.650253
-8.140968,29,33398.017932
-1.817893,21,33398.290357
5.981716,11,33398.442126
-10.338104,30,33398.835514
1.27741,17,33399.071559
-1.88459,32,33399.489722
-4.813523,26,33399.822175
-5.280749,37,33400.318185
10.0,1,33400.328494
-3.721663,25,33400.65296
-9.768469,26,33400.995831
8.914512,4,33401.055351
5.2159,11,33401.196328
7.409856,9,33401.311968
-2.152487,21,33401.575923
0.087346,18,33401.810138
4.433514,13,33401.975023
-8.106403,30,33402.38676
-4.558064,27,33402.755632
-6.138317,25,33403.107209
3.757631,14,33403.289256
-7.090467,25,33403.634105
3.29244,14,33403.822415
-6.269513,27,33404.176991
10.0,1,33404.19127
-5.970895,26,33404.524723
6.225821,11,33404.661736
-10.202997,27,33405.008908
-5.010169,23,33405.321077
-2.983812,30,33405.718693
6.9986,8,33405.81874
-0.718532,23,33406.122138
8.953813,4,33406.178005
1.590427,18,33406.412903
-1.352258,21,33406.67886
-4.627856,25,33407.006449
-5.52287,26,33407.357074
1.268581,19,33407.592999
-5.851365,25,33407.933915
-0.470432,19,33408.188835
-4.153672,21,33408.476291
-4.457915,27,33408.829745
10.0,1,33408.843324
-24.123987,57,33409.598414
6.958582,9,33409.72118
2.606276,15,33409.927079
-6.592448,24,33410.254934
2.763245,17,33410.484098
-6.220587,25,33410.809731
7.049686,8,33410.915416
-8.035976,25,33411.230156
-5.320304,24,33411.538731
8.91749,4,33411.592318
10.0,1,33411.605876
-14.056989,39,33412.13456
1.775035,17,33412.356025
-9.138466,30,33412.772745
-4.498867,25,33413.121694
0.25176,18,33413.372492
-5.989814,25,33413.705876
-1.156247,19,33413.941813
0.200526,19,33414.19436
6.639168,9,33414.314968
-4.479524,25,33414.642272
1.80369,15,33414.834131
-10.420619,33,33415.26677
-2.7121,20,33415.525976
2.377666,17,33415.754441
6.934935,9,33415.858803
4.699566,13,33416.02249
-1.581545,22,33416.314086
8.26546,6,33416.393647
1.639273,18,33416.63165
-3.269496,23,33416.932164
0.830397,18,33417.181829
-3.901409,24,33417.497044
5.608314,12,33417.658902
-12.583014,28,33418.015447
1.405373,17,33418.255812
1.781049,22,33418.559848
-3.813083,25,33418.897433
2.734202,14,33419.082017
7.19672,8,33419.19645
9.682217,2,33419.223215
2.339475,16,33419.437972
-1.266445,21,33419.733398
7.102165,9,33419.853588
-11.496661,34,33420.323475
-6.44652,42,33420.907189
1.423094,17,33421.142392
10.0,1,33421.156763
1.389455,17,33421.388225
7.411146,9,33421.51326
7.128912,9,33421.635065
5.422183,12,33421.801116
1.107908,24,33422.123718
-2.08734,23,33422.422167
-0.550338,19,33422.672113
9.679334,2,33422.696824
-8.399697,25,33423.042141
-1.676876,22,33423.339358
4.698678,12,33423.501762
-3.500666,26,33423.850307
-7.441175,29,33424.243566
2.915933,14,33424.431695
-3.809491,22,33424.709834
-1.059617,22,33424.997969
6.78307,10,33425.131079
-9.463495,28,33425.508982
-8.226262,31,33425.929115
-6.95798,27,33426.295394
-4.952657,25,33426.621868
6.706996,9,33426.740422
-6.714412,24,33427.093845
-24.887882,92,33428.363967
1.776044,17,33428.604919
-2.928053,23,33428.910647
-4.97349,29,33429.30056
-7.91235,26,33429.655996
-7.96921,30,33430.051085
-1.122134,20,33430.325582
0.628876,18,33430.584093
-2.494806,25,33430.905697
10.0,1,33430.924659
-1.808401,23,33431.22582
-10.366048,31,33431.638799
6.359682,11,33431.792392
8.07453,6,33431.877964
-0.605678,20,33432.158518
-18.623508,69,33433.079687
-1.524808,29,33433.471449
-15.72015,43,33434.060048
-5.562995,25,33434.40133
2.187172,18,33434.640746
-6.485301,27,33435.000743
6.794852,9,33435.12269
6.341068,9,33435.245516
-1.47116,26,33435.580561
7.737907,7,33435.676248
-3.862503,24,33435.999411
10.0,1,33436.013373
4.488286,14,33436.20005
-0.878632,18,33436.44756
9.682773,2,33436.47598
3.047353,16,33436.691257
0.191801,21,33436.967662
-12.602472,40,33437.483221
1.719025,18,33437.729577
10.0,1,33437.742749
-1.240974,20,33438.014211
6.504926,9,33438.143461
7.279721,8,33438.251957
-2.748535,22,33438.551006
-9.796615,36,33439.030897
-11.14937,44,33439.625681
-12.001638,39,33440.128092
0.1173,17,33440.351495
2.631945,15,33440.550156
-1.104511,21,33440.834461
-2.035736,24,33441.144363
0.777792,20,33441.40957
-5.349079,24,33441.733009
-39.499101,113,33443.515461
1.082139,18,33443.957201
5.724783,12,33444.268254
-5.435103,23,33444.704205
5.490003,11,33444.89649
-1.510252,22,33445.288659
0.773409,19,33445.674499
0.587378,19,33446.026277
1.348444,19,33446.46867
3.242156,14,33446.708834
-7.996516,27,33447.238739
-11.638115,32,33447.753679
-1.518239,21,33448.166596
-1.207793,21,33448.576408
3.587371,15,33448.821758
10.0,1,33448.850123
9.058667,4,33448.938891
-9.661005,33,33449.508506
2.404051,17,33449.826004
-0.107096,19,33450.18423
-9.996481,26,33450.659501
-7.191986,28,33451.180993
2.209293,18,33451.501351
-8.90997,25,33452.072409
-2.559484,22,33452.483259
9.688049,2,33452.524945
-7.704714,24,33452.971775
0.824896,19,33453.294291
3.062475,15,33453.526688
6.943556,9,33453.740735
3.03592,15,33454.009002
2.04968,17,33454.332817
-43.865031,121,33456.53045
-3.505366,23,33457.053193
-6.160233,28,33457.558927
8.927988,4,33457.630992
-4.982855,25,33458.099499
-26.875216,54,33459.091661
8.996458,4,33459.18101
0.839571,18,33459.449178
2.499553,15,33459.700918
-8.749517,32,33460.206232
-5.498825,22,33460.601465
-6.371641,27,33461.113588
-4.329371,24,33461.533192
6.738033,9,33461.699065
5.59426,11,33461.891281
-9.22684,28,33462.577374
-5.670977,24,33463.115244
10.0,1,33463.142679
-4.616198,22,33463.518611
-2.135812,23,33463.912499
-3.730279,27,33464.49134
-0.439485,19,33464.817657
-2.264043,22,33465.181732
-9.828876,26,33465.691504
3.738469,13,33465.91167
10.0,1,33465.931952
-3.882594,21,33466.30582
-10.419494,35,33467.080001
5.118717,15,33467.319114
4.532542,12,33467.557677
10.0,1,33467.570203
1.676981,17,33467.978028
0.665034,26,33468.605562
10.0,1,33468.617973
-5.21247,27,33469.128724
0.479283,20,33469.42918
-3.939933,23,33469.909805
2.600283,15,33470.189997
-2.449354,23,33470.709303
8.683719,5,33470.791666
-10.480073,30,33471.265946
10.0,1,33471.281216
-0.84626,20,33471.616161
1.884078,19,33471.931021
-93.807228,147,33473.997259
6.050426,11,33474.145149
-9.936984,37,33474.625855
-6.692716,28,33474.985977
1.791609,16,33475.206165
2.073224,16,33475.426219
1.097717,18,33475.663836
-8.892981,25,33475.988763
-7.440291,25,33476.31197
-6.409749,26,33476.645288
-5.061195,25,33476.959052
6.73338,9,33477.065325
-2.042605,22,33477.344521
3.542311,14,33477.530568
10.0,1,33477.543012
-1.678901,25,33477.855369
-7.397558,30,33478.239145
-6.610566,23,33478.528693
10.0,1,33478.537692
-32.700761,43,33479.080786
-6.746974,29,33479.446471
-6.946462,24,33479.746325
0.301856,19,33479.980448
-0.741582,18,33480.219964
-8.290284,34,33480.663048
-7.0911,24,33480.981106
8.631586,5,33481.047378
7.782325,7,33481.141181
-11.8292,33,33481.573852
-8.971006,30,33481.958951
-7.261348,24,33482.272013
6.39987,9,33482.39455
-2.856081,23,33482.704275
-9.160412,30,33483.092568
3.190857,14,33483.272078
10.0,1,33483.284194
9.352391,3,33483.32957
0.930846,18,33483.559227
0.372243,19,33483.814194
5.178993,11,33483.962952
1.581986,20,33484.230628
7.123042,8,33484.339051
-7.494463,24,33484.654793
4.810613,13,33484.817188
5.511264,12,33484.97749
-3.186944,26,33485.318709
-0.313764,21,33485.597066
-0.669428,20,33485.859062
9.680628,2,33485.884519
4.859593,14,33486.075796
-2.54803,22,33486.356807
-18.763266,71,33487.264268
-0.381504,21,33487.536486
7.411571,8,33487.630267
-7.696662,24,33487.954363
-6.434587,24,33488.271676
-7.605133,25,33488.597841
1.730835,19,33488.842113
-14.982696,37,33489.308163
1.346847,18,33489.546971
-2.460679,22,33489.819069
-5.340306,26,33490.163051
5.571175,11,33490.301199
-1.360503,19,33490.549253
-5.868384,23,33490.848127
1.992459,19,33491.096993
-2.89462,23,33491.398822
7.647792,7,33491.492978
-1.33881,21,33491.76805
-12.606366,29,33492.155607
-8.894746,26,33492.498645
-12.008709,28,33492.86098
-8.962438,31,33493.274046
5.990781,10,33493.402334
-7.247283,30,33493.801107
-0.008252,20,33494.060049
-1.292489,21,33494.34238
-6.537509,23,33494.622609
-8.367994,25,33494.950679
-8.301017,25,33495.269871
2.412619,15,33495.467131
-25.634549,58,33496.207689
0.601309,18,33496.428889
-8.515469,52,33497.119518
-6.7758,25,33497.449265
-10.959719,48,33498.075687
-8.116029,41,33498.594438
-1.410198,21,33498.855646
-6.418542,24,33499.168079
4.305403,13,33499.332073
-15.310142,40,33499.851184
-17.95986,38,33500.322185
5.706844,11,33500.46797
-4.785075,27,33500.81601
-8.353519,28,33501.187859
-6.417474,30,33501.586052
4.590182,13,33501.750951
0.043077,20,33502.0124
-9.672859,27,33502.363965
-11.500791,27,33502.722621
3.064792,16,33502.932086
-3.946099,23,33503.22745
-6.640858,24,33503.554711
10.0,1,33503.567007
-8.191403,31,33503.976309
-4.16208,22,33504.277661
-11.943055,27,33504.645463
-6.165451,24,33504.972056
0.632622,19,33505.225716
-10.141641,26,33505.578086
-0.713267,18,33505.818625
8.948972,4,33505.86821
6.425428,9,33505.988783
1.69981,18,33506.231392
-52.231103,82,33507.34731
5.350283,11,33507.493336
7.642627,7,33507.579902
5.022989,12,33507.754263
5.622555,11,33507.894338
-8.661308,44,33508.472701
10.0,1,33508.489501
-2.58302,23,33508.795074
-22.369378,44,33509.37995
4.526123,12,33509.542719
10.0,1,33509.554874
-5.423739,23,33509.859262
-7.355139,25,33510.172114
-45.165998,108,33511.595112
7.367505,8,33511.70191
-0.948636,20,33511.9672
10.0,1,33511.979896
-8.985246,25,33512.308797
1.105771,18,33512.535664
8.447618,5,33512.602036
4.874023,12,33512.766937
1.576774,17,33512.993526
4.57123,13,33513.160283
-15.093949,30,33513.5423
-11.39614,32,33513.972086
-8.648115,34,33514.422198
-4.713681,24,33514.750608
10.0,1,33514.766507
-10.364352,42,33515.31792
-10.07786,26,33515.667548
2.681527,15,33515.864146
5.582256,13,33516.048323
-6.396355,24,33516.367233
6.224149,10,33516.510844
1.980402,18,33516.750597
4.701393,14,33516.954889
-10.044864,27,33517.313564
5.555014,11,33517.448102
-8.305857,29,33517.839056
-4.451953,22,33518.14282
-8.86131,29,33518.522602
-1.469831,19,33518.793179
-6.7235,28,33519.15401
-6.045545,23,33519.466023
-3.567831,27,33519.813256
-7.280567,28,33520.179848
-3.756748,24,33520.48431
-1.069722,26,33520.813489
-0.409023,20,33521.080503
2.749501,16,33521.286621
2.563957,16,33521.508573
-8.040189,29,33521.892516
5.452863,12,33522.061021
-2.928531,21,33522.339251
-8.035314,28,33522.706931
10.0,1,33522.721387
1.850798,17,33522.955358
-6.059477,26,33523.319256
10.0,1,33523.334272
-1.97236,20,33523.610712
10.0,1,33523.627044
10.0,1,33523.639254
-8.425932,29,33524.033978
-2.785109,23,33524.338307
-6.201434,28,33524.67983
-2.226036,32,33525.098559
-7.64172,24,33525.413245
-11.479244,52,33526.113557
0.486275,18,33526.360044
1.246365,20,33526.618885
2.401088,19,33526.902457
-7.721274,25,33527.26096
-17.496523,38,33527.792292
8.128369,6,33527.872186
-11.443334,28,33528.226819
-5.326008,26,33528.562065
3.647837,13,33528.752304
8.565275,5,33528.81401
-4.630115,22,33529.097324
-37.109093,90,33530.276253
-1.891926,20,33530.528074
-13.300158,33,33530.943876
-0.75031,26,33531.271995
-7.322606,25,33531.609848
3.339347,17,33531.828474
-6.750835,24,33532.141371
-5.837411,23,33532.44266
0.07535,19,33532.71071
-0.422301,21,33533.00399
-3.192395,23,33533.316921
2.307796,16,33533.526349
8.49779,5,33533.595872
3.599476,15,33533.796845
7.638231,7,33533.886252
-5.89157,24,33534.215567
1.693481,17,33534.455306
-12.983304,28,33534.850638
-3.530789,22,33535.1584
10.0,1,33535.177402
1.578529,19,33535.443953
0.254151,21,33535.743413
-5.504565,34,33536.208098
-6.541802,26,33536.560496
10.0,1,33536.572496
10.0,1,33536.584667
10.0,1,33536.594339
7.832468,7,33536.68653
2.341445,16,33536.881566
9.698672,2,33536.905087
-7.288818,29,33537.292664
-3.997673,21,33537.563721
7.020291,9,33537.692093
1.549681,16,33537.911383
-0.576699,20,33538.184994
-2.154491,22,33538.484647
1.100497,16,33538.707036
-1.905329,23,33539.009716
-4.576932,34,33539.476357
-10.520146,29,33539.872771
-8.157895,30,33540.279525
-12.655005,36,33540.7532
8.950727,4,33540.811939
-2.040592,24,33541.157932
-6.310889,26,33541.521987
5.646345,12,33541.690899
