r,l,t,env_id
-286.356021,200,19.063469,env_4
-279.293777,200,20.083615,env_4
-288.111567,200,21.111377,env_4
-280.364892,200,22.153631,env_4
-280.59845,200,23.177809,env_4
-281.632185,200,24.217902,env_4
-280.938291,200,25.214834,env_4
-288.331586,200,26.283589,env_4
-277.218072,200,27.297956,env_4
-279.112696,200,28.307208,env_4
-280.323157,200,29.337795,env_4
-274.112282,200,30.374195,env_4
-277.063912,200,31.347189,env_4
-278.865574,200,32.38559,env_4
-275.767836,200,33.379848,env_4
-277.152085,200,34.374902,env_4
-295.591755,200,35.361726,env_4
-295.379837,200,36.321834,env_4
-285.572377,200,37.265439,env_4
-282.130865,200,38.281887,env_4
-287.944523,200,39.278794,env_4
-276.284203,200,40.276861,env_4
-283.419604,200,41.282089,env_4
-279.628767,200,42.281147,env_4
-282.372187,200,43.259813,env_4
-279.632507,200,44.223623,env_4
-285.329811,200,45.177446,env_4
-277.349401,200,46.149456,env_4
-284.851918,200,47.099854,env_4
-287.896543,200,48.055067,env_4
-286.101689,200,49.022678,env_4
-268.124756,200,50.012476,env_4
-286.644029,200,50.997967,env_4
-281.252051,200,51.970207,env_4
-272.169399,200,52.948931,env_4
-286.9972,200,53.896662,env_4
-283.414001,200,54.839174,env_4
-287.528431,200,55.786068,env_4
-272.199777,200,56.756822,env_4
-276.587025,200,57.726998,env_4
-291.057604,200,58.71707,env_4
-282.579081,200,59.714354,env_4
-271.004457,200,60.706805,env_4
-290.711253,200,61.714203,env_4
-286.968806,200,62.725708,env_4
-286.314306,200,63.734646,env_4
-279.239534,200,64.717027,env_4
-298.924633,200,65.713664,env_4
-288.06996,200,66.691906,env_4
-288.006415,200,67.670065,env_4
-289.28856,200,68.638867,env_4
-268.006026,200,69.617799,env_4
-277.030906,200,70.585298,env_4
-291.233712,200,71.567418,env_4
-277.544068,200,72.562812,env_4
-275.236126,200,73.58485,env_4
-270.249761,200,74.572297,env_4
-267.609666,200,75.557425,env_4
-280.483011,200,76.536376,env_4
-291.517809,200,77.502884,env_4
-272.450662,200,78.499774,env_4
-276.454083,200,79.466741,env_4
-286.680108,200,80.465273,env_4
-278.30189,200,81.435397,env_4
-280.231207,200,82.443419,env_4
-270.616486,200,83.468932,env_4
-290.320596,200,84.456102,env_4
-281.2447,200,85.385072,env_4
-270.618435,200,86.307955,env_4
-256.866585,200,87.220718,env_4
-280.615901,200,88.171268,env_4
-273.707951,200,89.172858,env_4
-274.98216,200,90.165669,env_4
-277.328112,200,91.335812,env_4
-277.511833,200,92.368898,env_4
-269.79551,200,93.408576,env_4
-276.540076,200,94.40083,env_4
-283.243626,200,95.335909,env_4
-278.445879,200,96.22569,env_4
-275.161813,200,97.175817,env_4
-284.996587,200,98.167862,env_4
-271.82397,200,99.188636,env_4
-277.255483,200,100.177948,env_4
-286.467683,200,101.171679,env_4
-279.754795,200,102.173498,env_4
-275.359393,200,103.224284,env_4
-289.083077,200,104.312407,env_4
-283.472309,200,105.245919,env_4
-283.630555,200,106.240155,env_4
-279.935952,200,107.184816,env_4
-284.230716,200,108.23669,env_4
-286.391872,200,109.340174,env_4
-285.05318,200,110.407136,env_4
-286.371813,200,111.46615,env_4
-285.045262,200,112.463377,env_4
-291.057194,200,113.545472,env_4
-279.106071,200,114.619505,env_4
-275.146654,200,115.556165,env_4
-281.478007,200,116.448711,env_4
-280.764903,200,117.44077,env_4
-271.908251,200,118.465814,env_4
-276.121908,200,119.50725,env_4
-275.049769,200,120.570284,env_4
-272.318307,200,121.585345,env_4
-278.434612,200,122.587803,env_4
-277.940646,200,123.59311,env_4
-271.964664,200,124.605344,env_4
-271.830023,200,125.556946,env_4
-289.468315,200,126.464374,env_4
-271.832131,200,127.443002,env_4
-275.729982,200,128.427787,env_4
-279.226981,200,129.44011,env_4
-277.702393,200,130.430747,env_4
-274.37917,200,131.45551,env_4
-278.356454,200,132.461755,env_4
-283.778799,200,133.441017,env_4
-276.772868,200,134.433753,env_4
-287.060791,200,135.396869,env_4
-280.691156,200,136.297777,env_4
-276.883289,200,137.241133,env_4
-275.226841,200,138.213883,env_4
-277.419711,200,139.207787,env_4
-273.654352,200,140.214782,env_4
-266.506494,200,141.213567,env_4
-286.27679,200,142.223034,env_4
-264.052629,200,143.206321,env_4
-277.552553,200,144.229426,env_4
-284.434482,200,145.183445,env_4
-256.821513,200,146.124448,env_4
-276.3458,200,147.148558,env_4
-283.46246,200,148.157726,env_4
-277.853086,200,149.186849,env_4
-262.535227,200,150.163129,env_4
-261.73354,200,151.182261,env_4
-274.643148,200,152.165311,env_4
-273.810506,200,153.164616,env_4
-274.41251,200,154.138802,env_4
-278.935854,200,155.098756,env_4
-284.420314,200,156.003055,env_4
-263.854814,200,156.904033,env_4
-284.002702,200,157.818808,env_4
-274.55139,200,158.795675,env_4
-278.709875,200,159.797174,env_4
-279.374611,200,160.78483,env_4
-264.680282,200,161.783633,env_4
-282.608594,200,162.761458,env_4
-262.827566,200,163.766797,env_4
-268.696732,200,164.712284,env_4
-276.710467,200,165.662947,env_4
-271.841132,200,166.567101,env_4
-274.109989,200,167.477008,env_4
-268.413042,200,168.421,env_4
-266.530854,200,169.433931,env_4
-279.934593,200,170.391902,env_4
-268.474338,200,171.288996,env_4
-280.991178,200,172.253043,env_4
-280.47184,200,173.168716,env_4
-282.312142,200,174.083474,env_4
-279.743378,200,175.066138,env_4
-275.22876,200,176.00207,env_4
-271.23387,200,176.927737,env_4
-271.030116,200,177.873464,env_4
-267.79851,200,178.862441,env_4
-276.861837,200,179.83811,env_4
-273.976096,200,180.806631,env_4
-267.666086,200,181.803892,env_4
-271.608848,200,182.771691,env_4
-256.194586,200,183.762784,env_4
-267.88026,200,184.728064,env_4
-266.344878,200,185.679632,env_4
-276.220413,200,186.651284,env_4
-286.3147,200,187.662986,env_4
-261.34824,200,188.700822,env_4
-257.724175,200,189.799885,env_4
-268.322799,200,190.971729,env_4
-267.208875,200,192.587241,env_4
-268.036857,200,195.478994,env_4
-278.092182,200,196.487077,env_4
-276.648919,200,197.480452,env_4
-276.587964,200,199.522773,env_4
-267.265588,200,202.375752,env_4
-272.372842,200,203.394702,env_4
-268.163715,200,204.342928,env_4
-268.267718,200,205.330006,env_4
-276.332803,200,206.276762,env_4
-278.734122,200,207.212581,env_4
-253.829707,200,208.123454,env_4
-267.49852,200,209.090651,env_4
-273.849118,200,210.039409,env_4
-257.312405,200,211.078885,env_4
-275.585467,200,212.115143,env_4
-265.154746,200,213.259027,env_4
-264.361346,200,214.314519,env_4
-275.506951,200,215.503786,env_4
-265.112302,200,216.621085,env_4
-270.703904,200,217.72422,env_4
-269.943676,200,218.789828,env_4
-273.627984,200,219.907965,env_4
-259.922611,200,221.027439,env_4
-267.16253,200,222.023191,env_4
-264.878271,200,223.055355,env_4
-261.9573,200,224.184783,env_4
-271.16698,200,225.311242,env_4
-264.964266,200,226.585649,env_4
-262.919847,200,229.636578,env_4
-261.976755,200,232.718048,env_4
-278.210075,200,235.895573,env_4
-278.765287,200,239.140236,env_4
-280.380735,200,241.162404,env_4
-273.435299,200,242.302238,env_4
-270.764764,200,243.397953,env_4
-267.761434,200,244.49101,env_4
-272.843683,200,245.594472,env_4
-264.247102,200,246.693196,env_4
-261.576236,200,248.899598,env_4
-268.922346,200,251.484699,env_4
-268.960157,200,254.248934,env_4
-265.523474,200,256.869268,env_4
-262.708382,200,259.671455,env_4
-272.897467,200,262.672141,env_4
-261.224382,200,265.720407,env_4
-272.458294,200,268.557892,env_4
-263.925377,200,271.500785,env_4
-265.945897,200,274.628733,env_4
-268.177442,200,277.752476,env_4
-260.658597,200,280.851417,env_4
-265.353938,200,283.891133,env_4
-269.913015,200,286.05703,env_4
-252.442285,200,287.995421,env_4
-276.696709,200,290.525429,env_4
-262.685605,200,293.742276,env_4
-260.196471,200,296.817844,env_4
-262.832676,200,299.789381,env_4
-259.95356,200,302.729052,env_4
-263.182383,200,305.81602,env_4
-270.431897,200,308.680272,env_4
-267.306431,200,311.680353,env_4
-266.90049,200,314.990224,env_4
-256.706557,200,317.973368,env_4
-265.181196,200,320.903244,env_4
-254.223238,200,324.040194,env_4
-257.799232,200,327.044381,env_4
-258.009853,200,330.094266,env_4
-265.032571,200,333.222862,env_4
-269.311957,200,336.138129,env_4
-267.603719,200,339.266344,env_4
-267.591011,200,342.100332,env_4
-265.201861,200,345.120853,env_4
-256.865736,200,348.105428,env_4
-258.49307,200,351.227284,env_4
-254.99387,200,354.050015,env_4
-254.886571,200,356.872425,env_4
-256.531176,200,359.799995,env_4
-255.607507,200,362.710755,env_4
-252.86173,200,365.602004,env_4
-258.423834,200,368.281196,env_4
-260.968436,200,370.985094,env_4
-254.509629,200,373.580021,env_4
-253.813638,200,374.792206,env_4
-261.937548,200,375.757142,env_4
-251.666432,200,376.731999,env_4
-253.987859,200,377.728591,env_4
-254.838874,200,378.709249,env_4
-261.463284,200,379.721383,env_4
-253.31755,200,380.681318,env_4
-249.539717,200,381.672518,env_4
-256.283569,200,382.635165,env_4
-247.472509,200,383.574262,env_4
-257.645456,200,384.526821,env_4
-259.416559,200,385.526647,env_4
-260.809875,200,386.516209,env_4
-250.66419,200,387.491969,env_4
-243.016945,200,388.460381,env_4
-250.893787,200,389.452845,env_4
-252.697425,200,390.417925,env_4
-253.037983,200,391.37958,env_4
-250.566493,200,392.34023,env_4
-258.29008,200,393.289452,env_4
-257.899525,200,394.247105,env_4
-239.00598,200,395.164378,env_4
-245.411741,200,396.067036,env_4
-254.323451,200,396.990073,env_4
-250.47758,200,397.922855,env_4
-233.111609,200,398.88418,env_4
-248.927035,200,399.822352,env_4
-253.029014,200,400.798659,env_4
-243.494876,200,401.755621,env_4
-244.65638,200,402.7732,env_4
-247.382547,200,403.722378,env_4
-245.820862,200,404.680196,env_4
-286.197499,200,1.063372,env_5
-294.949625,200,1.558652,env_5
-287.145564,200,2.17248,env_5
-285.293534,200,2.810614,env_5
-264.093313,200,3.419229,env_5
-282.813736,200,4.043535,env_5
-284.545315,200,4.635096,env_5
-280.777051,200,5.213437,env_5
-277.531094,200,5.787959,env_5
-290.478336,200,6.350187,env_5
-279.100529,200,6.923679,env_5
-291.961155,200,7.760323,env_5
-289.417955,200,8.727782,env_5
-286.491209,200,9.768302,env_5
-278.847368,200,10.785919,env_5
-269.426142,200,11.801321,env_5
-281.249148,200,12.828426,env_5
-276.432157,200,13.901165,env_5
-276.752709,200,14.98099,env_5
-279.859776,200,16.001234,env_5
-285.859535,200,16.981314,env_5
-278.147451,200,18.020018,env_5
-271.93474,200,19.061733,env_5
-279.335967,200,20.081879,env_5
-279.974477,200,21.109642,env_5
-271.687719,200,22.151895,env_5
-286.402234,200,23.176073,env_5
-292.988498,200,24.216166,env_5
-294.073486,200,25.213098,env_5
-273.647931,200,26.281853,env_5
-279.892436,200,27.29622,env_5
-277.035943,200,28.305472,env_5
-290.383789,200,29.336059,env_5
-288.964093,200,30.372459,env_5
-276.211842,200,31.345453,env_5
-285.209383,200,32.383854,env_5
-281.632737,200,33.378112,env_5
-272.36745,200,34.373166,env_5
-295.718624,200,35.35999,env_5
-285.281838,200,36.320098,env_5
-274.082578,200,37.263703,env_5
-280.280665,200,38.280151,env_5
-283.042978,200,39.277058,env_5
-283.866455,200,40.275125,env_5
-273.240602,200,41.280353,env_5
-279.443963,200,42.279411,env_5
-283.514165,200,43.258077,env_5
-279.936097,200,44.221887,env_5
-283.027051,200,45.17571,env_5
-279.281314,200,46.14772,env_5
-279.18369,200,47.098118,env_5
-274.734851,200,48.053331,env_5
-273.601491,200,49.020942,env_5
-284.737841,200,50.01074,env_5
-275.243453,200,50.996232,env_5
-278.393291,200,51.968471,env_5
-275.909954,200,52.947195,env_5
-285.446506,200,53.894927,env_5
-281.536288,200,54.837438,env_5
-277.647329,200,55.784332,env_5
-278.421617,200,56.755086,env_5
-283.659197,200,57.725262,env_5
-276.801572,200,58.715334,env_5
-299.759532,200,59.712618,env_5
-276.400653,200,60.70507,env_5
-279.347552,200,61.712467,env_5
-292.073373,200,62.723972,env_5
-269.401157,200,63.73291,env_5
-284.589458,200,64.715291,env_5
-274.954018,200,65.711928,env_5
-272.690372,200,66.69017,env_5
-287.330642,200,67.668329,env_5
-292.215072,200,68.637131,env_5
-280.34784,200,69.616063,env_5
-293.574132,200,70.583562,env_5
-275.241509,200,71.565682,env_5
-279.139857,200,72.561076,env_5
-275.671836,200,73.583114,env_5
-272.075769,200,74.570561,env_5
-272.623489,200,75.555689,env_5
-281.671612,200,76.53464,env_5
-279.921431,200,77.501148,env_5
-281.948404,200,78.498039,env_5
-273.630348,200,79.465005,env_5
-289.167862,200,80.463537,env_5
-293.100362,200,81.433661,env_5
-283.826613,200,82.441684,env_5
-284.72569,200,83.467196,env_5
-281.303761,200,84.454366,env_5
-267.994279,200,85.383336,env_5
-283.422749,200,86.306219,env_5
-292.225699,200,87.218982,env_5
-278.247229,200,88.169532,env_5
-289.299616,200,89.171123,env_5
-271.750569,200,90.163933,env_5
-291.063515,200,91.334076,env_5
-281.339546,200,92.367162,env_5
-272.674982,200,93.40684,env_5
-268.11314,200,94.399094,env_5
-286.49637,200,95.334173,env_5
-282.138458,200,96.223954,env_5
-268.497,200,97.174082,env_5
-285.064955,200,98.166126,env_5
-281.762082,200,99.1869,env_5
-288.821193,200,100.176212,env_5
-279.439958,200,101.169944,env_5
-288.998229,200,102.171762,env_5
-288.108333,200,103.222548,env_5
-282.436592,200,104.310671,env_5
-286.764639,200,105.244183,env_5
-282.625535,200,106.23842,env_5
-275.044138,200,107.18308,env_5
-278.21816,200,108.234954,env_5
-276.486214,200,109.338438,env_5
-281.033911,200,110.4054,env_5
-276.582036,200,111.464414,env_5
-282.240977,200,112.461641,env_5
-274.865267,200,113.543736,env_5
-275.248207,200,114.617769,env_5
-276.569437,200,115.554429,env_5
-290.023375,200,116.446975,env_5
-286.847425,200,117.439034,env_5
-287.459533,200,118.464078,env_5
-273.698477,200,119.505514,env_5
-282.275262,200,120.568548,env_5
-266.234517,200,121.583609,env_5
-274.325755,200,122.586067,env_5
-275.994088,200,123.591374,env_5
-272.735541,200,124.603608,env_5
-276.003501,200,125.55521,env_5
-280.311408,200,126.462638,env_5
-268.132205,200,127.441267,env_5
-282.58039,200,128.426051,env_5
-283.041216,200,129.438374,env_5
-290.337953,200,130.429011,env_5
-275.526869,200,131.453774,env_5
-281.745991,200,132.460019,env_5
-282.512376,200,133.439281,env_5
-272.022188,200,134.432017,env_5
-277.156234,200,135.395133,env_5
-289.165759,200,136.296041,env_5
-285.047099,200,137.239398,env_5
-270.202875,200,138.212147,env_5
-283.023476,200,139.206051,env_5
-283.806454,200,140.213046,env_5
-267.824514,200,141.211831,env_5
-263.853194,200,142.221298,env_5
-270.335768,200,143.204586,env_5
-267.817015,200,144.22769,env_5
-275.332495,200,145.181709,env_5
-282.058142,200,146.122712,env_5
-281.089257,200,147.146822,env_5
-272.351933,200,148.15599,env_5
-277.624194,200,149.185113,env_5
-279.264319,200,150.161393,env_5
-267.731372,200,151.180526,env_5
-274.486464,200,152.163575,env_5
-268.890946,200,153.16288,env_5
-268.405153,200,154.137066,env_5
-292.890423,200,155.09702,env_5
-269.309964,200,156.001319,env_5
-281.05648,200,156.902297,env_5
-271.337101,200,157.817072,env_5
-279.871234,200,158.793939,env_5
-273.451697,200,159.795438,env_5
-269.335079,200,160.783094,env_5
-267.497846,200,161.781898,env_5
-269.953123,200,162.759722,env_5
-274.594941,200,163.765061,env_5
-275.989748,200,164.710548,env_5
-273.696036,200,165.661211,env_5
-274.30232,200,166.565365,env_5
-272.203113,200,167.475272,env_5
-274.367069,200,168.419264,env_5
-259.868651,200,169.432195,env_5
-263.679715,200,170.390166,env_5
-269.42614,200,171.28726,env_5
-272.371323,200,172.251307,env_5
-272.0777,200,173.166981,env_5
-283.587304,200,174.082739,env_5
-279.975549,200,175.064402,env_5
-269.223978,200,176.001479,env_5
-260.152107,200,176.926001,env_5
-274.661312,200,177.871728,env_5
-268.368219,200,178.860705,env_5
-269.209972,200,179.836374,env_5
-275.346434,200,180.804895,env_5
-268.360595,200,181.802156,env_5
-264.905578,200,182.769955,env_5
-268.433867,200,183.761048,env_5
-269.549743,200,184.726328,env_5
-280.816863,200,185.677896,env_5
-275.478852,200,186.649548,env_5
-279.196895,200,187.66125,env_5
-268.909228,200,188.699086,env_5
-264.517083,200,189.798149,env_5
-265.078291,200,190.969993,env_5
-278.826559,200,192.585505,env_5
-273.799518,200,195.477258,env_5
-259.656155,200,196.485341,env_5
-274.116125,200,197.478716,env_5
-259.129158,200,199.521037,env_5
-278.730682,200,202.374016,env_5
-274.923817,200,203.392966,env_5
-264.293323,200,204.341192,env_5
-262.730712,200,205.32827,env_5
-275.043383,200,206.275027,env_5
-274.238034,200,207.210845,env_5
-273.12005,200,208.121718,env_5
-265.204882,200,209.088915,env_5
-292.518639,200,210.03875,env_5
-271.104521,200,211.077149,env_5
-270.941065,200,212.113407,env_5
-267.931849,200,213.257291,env_5
-266.861323,200,214.312783,env_5
-261.868438,200,215.50205,env_5
-275.08398,200,216.619349,env_5
-261.43677,200,217.722484,env_5
-259.358213,200,218.788092,env_5
-262.280653,200,219.90723,env_5
-271.857524,200,221.025703,env_5
-264.850244,200,222.021456,env_5
-261.070422,200,223.053619,env_5
-261.107754,200,224.183047,env_5
-277.757564,200,225.309506,env_5
-271.214449,200,226.583913,env_5
-261.893535,200,229.634842,env_5
-270.431255,200,232.716312,env_5
-263.488202,200,235.893837,env_5
-269.252723,200,239.139619,env_5
-253.933649,200,241.160668,env_5
-271.11412,200,242.300503,env_5
-268.157037,200,243.396217,env_5
-270.176482,200,244.489274,env_5
-262.582628,200,245.592736,env_5
-261.984385,200,246.69146,env_5
-263.174068,200,248.898372,env_5
-249.918779,200,251.482963,env_5
-258.038677,200,254.247714,env_5
-254.485294,200,256.868536,env_5
-250.13967,200,259.670734,env_5
-270.960593,200,262.671034,env_5
-255.835696,200,265.719683,env_5
-264.955559,200,268.556156,env_5
-270.658524,200,271.499049,env_5
-263.932613,200,274.626997,env_5
-265.054729,200,277.75074,env_5
-261.675107,200,280.850278,env_5
-262.733285,200,283.889397,env_5
-272.807432,200,286.055294,env_5
-246.882062,200,287.993685,env_5
-255.264228,200,290.523693,env_5
-264.62459,200,293.74054,env_5
-278.470385,200,296.816108,env_5
-272.310657,200,299.787645,env_5
-263.613221,200,302.727922,env_5
